"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"4523","0","55","true","4523","0","105","true","4523","0","25","true","4523","100","15","true"
"4524","0","55","true","4524","0","105","true","4524","0","25","true","4524","100","15","true"
"4525","0","55","true","4525","0","105","true","4525","0","25","true","4525","100","15","true"
"4526","0","55","true","4526","0","105","true","4526","0","25","true","4526","100","15","true"
"4527","0","55","true","4527","0","105","true","4527","0","25","true","4527","100","15","true"
"4528","0","55","true","4528","0","105","true","4528","0","25","true","4528","100","15","true"
"4529","0","55","true","4529","0","105","true","4529","0","25","true","4529","100","15","true"
"4530","0","55","true","4530","0","105","true","4530","0","25","true","4530","100","15","true"
"4531","0","55","true","4531","0","105","true","4531","0","25","true","4531","100","15","true"
"4532","0","55","true","4532","0","105","true","4532","0","25","true","4532","100","15","true"
"4533","0","55","true","4533","0","105","true","4533","0","25","true","4533","100","15","true"
"4534","0","55","true","4534","0","105","true","4534","0","25","true","4534","100","15","true"
"4535","0","55","true","4535","0","105","true","4535","0","25","true","4535","100","15","true"
"4536","0","55","true","4536","0","105","true","4536","0","25","true","4536","100","15","true"
"4537","0","55","true","4537","0","105","true","4537","0","25","true","4537","100","15","true"
"4538","0","55","true","4538","0","105","true","4538","0","25","true","4538","100","15","true"
"4539","0","55","true","4539","0","105","true","4539","0","25","true","4539","100","15","true"
"4540","0","55","true","4540","0","105","true","4540","0","25","true","4540","100","15","true"
"4541","0","55","true","4541","0","105","true","4541","0","25","true","4541","100","15","true"
"4542","0","55","true","4542","0","105","true","4542","0","25","true","4542","100","15","true"
"4543","0","55","true","4543","0","105","true","4543","0","25","true","4543","100","15","true"
"4544","0","55","true","4544","0","105","true","4544","0","25","true","4544","100","15","true"
"4545","0","55","true","4545","0","105","true","4545","0","25","true","4545","100","15","true"
"4546","0","55","true","4546","0","105","true","4546","0","25","true","4546","100","15","true"
"4547","0","55","true","4547","0","105","true","4547","0","25","true","4547","100","15","true"
"4548","0","55","true","4548","0","105","true","4548","0","25","true","4548","100","15","true"
"4549","0","55","true","4549","0","105","true","4549","0","25","true","4549","100","15","true"
"4550","0","55","true","4550","0","105","true","4550","0","25","true","4550","100","15","true"
"4551","0","55","true","4551","0","105","true","4551","0","25","true","4551","100","15","true"
"4552","0","55","true","4552","0","105","true","4552","0","25","true","4552","100","15","true"
"4553","0","55","true","4553","0","105","true","4553","0","25","true","4553","100","15","true"
"4554","0","55","true","4554","0","105","true","4554","0","25","true","4554","100","15","true"
"4555","0","55","true","4555","0","105","true","4555","0","25","true","4555","100","15","true"
"4556","0","55","true","4556","0","105","true","4556","0","25","true","4556","100","15","true"
"4557","0","55","true","4557","0","105","true","4557","0","25","true","4557","100","15","true"
"4558","0","55","true","4558","0","105","true","4558","0","25","true","4558","100","15","true"
"4559","0","55","true","4559","0","105","true","4559","0","25","true","4559","100","15","true"
"4560","0","55","true","4560","0","105","true","4560","0","25","true","4560","100","15","true"
"4561","0","55","true","4561","0","105","true","4561","0","25","true","4561","100","15","true"
"4562","0","55","true","4562","0","105","true","4562","0","25","true","4562","100","15","true"
"4563","0","55","true","4563","0","105","true","4563","0","25","true","4563","100","15","true"
"4564","0","55","true","4564","0","105","true","4564","0","25","true","4564","100","15","true"
"4565","0","55","true","4565","0","105","true","4565","0","25","true","4565","100","15","true"
"4566","0","55","true","4566","0","105","true","4566","0","25","true","4566","100","15","true"
"4567","0","55","true","4567","0","105","true","4567","0","25","true","4567","100","15","true"
"4568","0","55","true","4568","0","105","true","4568","0","25","true","4568","100","15","true"
"4569","0","55","true","4569","0","105","true","4569","0","25","true","4569","100","15","true"
"4570","0","55","true","4570","0","105","true","4570","0","25","true","4570","100","15","true"
"4571","0","55","true","4571","0","105","true","4571","0","25","true","4571","100","15","true"
"4572","0","55","true","4572","0","105","true","4572","0","25","true","4572","100","15","true"
"4573","0","55","true","4573","0","105","true","4573","0","25","true","4573","100","15","true"
"4574","0","55","true","4574","0","105","true","4574","0","25","true","4574","100","15","true"
"4575","0","55","true","4575","0","105","true","4575","0","25","true","4575","100","15","true"
"4576","0","55","true","4576","0","105","true","4576","0","25","true","4576","100","15","true"
"4577","0","55","true","4577","0","105","true","4577","0","25","true","4577","100","15","true"
"4578","0","55","true","4578","0","105","true","4578","0","25","true","4578","100","15","true"
"4579","0","55","true","4579","0","105","true","4579","0","25","true","4579","100","15","true"
"4580","0","55","true","4580","0","105","true","4580","0","25","true","4580","100","15","true"
"4581","0","55","true","4581","0","105","true","4581","0","25","true","4581","100","15","true"
"4582","0","55","true","4582","0","105","true","4582","0","25","true","4582","100","15","true"
"4583","0","55","true","4583","0","105","true","4583","0","25","true","4583","100","15","true"
"4584","0","55","true","4584","0","105","true","4584","0","25","true","4584","100","15","true"
"4585","0","55","true","4585","0","105","true","4585","0","25","true","4585","100","15","true"
"4586","0","55","true","4586","0","105","true","4586","0","25","true","4586","100","15","true"
"4587","0","55","true","4587","0","105","true","4587","0","25","true","4587","100","15","true"
"4588","0","55","true","4588","0","105","true","4588","0","25","true","4588","100","15","true"
"4589","0","55","true","4589","0","105","true","4589","0","25","true","4589","100","15","true"
"4590","0","55","true","4590","0","105","true","4590","0","25","true","4590","100","15","true"
"4591","0","55","true","4591","0","105","true","4591","0","25","true","4591","100","15","true"
"4592","0","55","true","4592","0","105","true","4592","0","25","true","4592","100","15","true"
"4593","0","55","true","4593","0","105","true","4593","0","25","true","4593","100","15","true"
"4594","0","55","true","4594","0","105","true","4594","0","25","true","4594","100","15","true"
"4595","0","55","true","4595","0","105","true","4595","0","25","true","4595","100","15","true"
"4596","0","55","true","4596","0","105","true","4596","0","25","true","4596","100","15","true"
"4597","0","55","true","4597","0","105","true","4597","0","25","true","4597","100","15","true"
"4598","0","55","true","4598","0","105","true","4598","0","25","true","4598","100","15","true"
"4599","0","55","true","4599","0","105","true","4599","0","25","true","4599","100","15","true"
"4600","0","55","true","4600","0","105","true","4600","0","25","true","4600","100","15","true"
"4601","0","55","true","4601","0","105","true","4601","0","25","true","4601","100","15","true"
"4602","0","55","true","4602","0","105","true","4602","0","25","true","4602","100","15","true"
"4603","0","55","true","4603","0","105","true","4603","0","25","true","4603","100","15","true"
"4604","0","55","true","4604","0","105","true","4604","0","25","true","4604","100","15","true"
"4605","0","55","true","4605","0","105","true","4605","0","25","true","4605","100","15","true"
"4606","0","55","true","4606","0","105","true","4606","0","25","true","4606","100","15","true"
"4607","0","55","true","4607","0","105","true","4607","0","25","true","4607","100","15","true"
"4608","0","55","true","4608","0","105","true","4608","0","25","true","4608","100","15","true"
"4609","0","55","true","4609","0","105","true","4609","0","25","true","4609","100","15","true"
"4610","0","55","true","4610","0","105","true","4610","0","25","true","4610","100","15","true"
"4611","0","55","true","4611","0","105","true","4611","0","25","true","4611","100","15","true"
"4612","0","55","true","4612","0","105","true","4612","0","25","true","4612","100","15","true"
"4613","0","55","true","4613","0","105","true","4613","0","25","true","4613","100","15","true"
"4614","0","55","true","4614","0","105","true","4614","0","25","true","4614","100","15","true"
"4615","0","55","true","4615","0","105","true","4615","0","25","true","4615","100","15","true"
"4616","0","55","true","4616","0","105","true","4616","0","25","true","4616","100","15","true"
"4617","0","55","true","4617","0","105","true","4617","0","25","true","4617","100","15","true"
"4618","0","55","true","4618","0","105","true","4618","0","25","true","4618","100","15","true"
"4619","0","55","true","4619","0","105","true","4619","0","25","true","4619","100","15","true"
"4620","0","55","true","4620","0","105","true","4620","0","25","true","4620","100","15","true"
"4621","0","55","true","4621","0","105","true","4621","0","25","true","4621","100","15","true"
"4622","0","55","true","4622","0","105","true","4622","0","25","true","4622","100","15","true"
"4623","0","55","true","4623","0","105","true","4623","0","25","true","4623","100","15","true"
"4624","0","55","true","4624","0","105","true","4624","0","25","true","4624","100","15","true"
"4625","0","55","true","4625","0","105","true","4625","0","25","true","4625","100","15","true"
"4626","0","55","true","4626","0","105","true","4626","0","25","true","4626","100","15","true"
"4627","0","55","true","4627","0","105","true","4627","0","25","true","4627","100","15","true"
"4628","0","55","true","4628","0","105","true","4628","0","25","true","4628","100","15","true"
"4629","0","55","true","4629","0","105","true","4629","0","25","true","4629","100","15","true"
"4630","0","55","true","4630","0","105","true","4630","0","25","true","4630","100","15","true"
"4631","0","55","true","4631","0","105","true","4631","0","25","true","4631","100","15","true"
"4632","0","55","true","4632","0","105","true","4632","0","25","true","4632","100","15","true"
"4633","0","55","true","4633","0","105","true","4633","0","25","true","4633","100","15","true"
"4634","0","55","true","4634","0","105","true","4634","0","25","true","4634","100","15","true"
